"My Returns (RMA)","Moje zwroty (RMA)"
"Enable RMA","Włącz RMA"
"Return Window (Days)","Okno zwrotu (dni)"
"Number of days from invoice date during which a return can be requested.","Liczba dni od daty faktury, w ciągu których można złożyć wniosek o zwrot."
"Max Attachment Size (MB)","Maksymalny rozmiar załącznika (MB)"
"Maximum size of a single uploaded file.","Maksymalny rozmiar pojedynczego pliku."
"Allowed File Extensions","Dozwolone rozszerzenia plików"
"Comma-separated list, e.g.: jpg,jpeg,png,gif,pdf","Lista rozdzielona przecinkami, np.: jpg,jpeg,png,gif,pdf"
"Email Notifications","Powiadomienia e-mail"
"Email Sender","Nadawca e-mail"
"RMA Created Email Template","Szablon e-mail: wniosek złożony"
"Status Changed Email Template","Szablon e-mail: zmiana statusu"
"Automation","Automatyzacja"
"Auto-Cancel After (Days)","Automatyczne anulowanie po (dniach)"
"Cancel RMAs with no customer response after this many days. Set to 0 to disable.","Anuluj wnioski bez odpowiedzi klienta po tylu dniach. Ustaw 0, aby wyłączyć."
"Returns (RMA)","Zwroty (RMA)"
"All Returns","Wszystkie zwroty"
"Return Reasons","Powody zwrotów"
"Item Conditions","Stany towarów"
"Manage Return Reasons","Zarządzaj powodami zwrotów"
"Manage Item Conditions","Zarządzaj stanami towarów"
"RMA Configuration","Konfiguracja RMA"
"RMA","Zwroty (RMA)"
"Create RMA","Utwórz RMA"
"This order is not eligible for a return.","To zamówienie nie kwalifikuje się do zwrotu."
"RMA status has been updated.","Status RMA został zaktualizowany."
"RMA has been approved.","RMA zostało zatwierdzone."
"RMA has been rejected.","RMA zostało odrzucone."
"RMA has been cancelled.","RMA zostało anulowane."
"RMA has been resolved.","RMA zostało rozwiązane."
"This RMA no longer exists.","To zgłoszenie RMA nie istnieje."
"Automatically cancelled due to no customer response within %1 days.","Automatycznie anulowane z powodu braku odpowiedzi klienta przez %1 dni."
"Hi %1,","Drogi/a %1,"
"This email was sent by %1.","Tę wiadomość wysłał %1."
"This is an automated notification from %1.","To jest automatyczne powiadomienie od %1."
"Your Return Request #%rma_increment_id has been submitted","Twój wniosek o zwrot nr %rma_increment_id został złożony"
"Your Return #%rma_increment_id Status Update","Aktualizacja statusu zwrotu nr %rma_increment_id"
